,city,region_name,bldg_type,Occupied Housing Units,Number of Households*,Household Population*,Average Household Size,Ratio of Households to Occupied Housing Units,Ratio of Household Population to Occupied Housing Units,year
8690,MALANGAS,REGION IX (Zamboanga Peninsula),Commercial/industrial/agricultural,2.0,2.0,10.0,5.0,1.0,5.0,2015
8691,MALANGAS,REGION IX (Zamboanga Peninsula),Institutional living quarter,,,,,,,2015
8692,MALANGAS,REGION IX (Zamboanga Peninsula),Others,,,,,,,2015
8693,MALANGAS,REGION IX (Zamboanga Peninsula),Not Reported,10.0,10.0,37.0,3.7,1.0,3.7,2015
8694,NAGA,REGION IX (Zamboanga Peninsula),Single house,7804.0,7930.0,35893.0,4.53,1.02,4.6,2015
8695,NAGA,REGION IX (Zamboanga Peninsula),Duplex,456.0,458.0,1947.0,4.25,1.0,4.27,2015
8696,NAGA,REGION IX (Zamboanga Peninsula),Multi-unit residential,156.0,156.0,613.0,3.93,1.0,3.93,2015
8697,NAGA,REGION IX (Zamboanga Peninsula),Commercial/industrial/agricultural,7.0,7.0,22.0,3.14,1.0,3.14,2015
8698,NAGA,REGION IX (Zamboanga Peninsula),Institutional living quarter,1.0,1.0,6.0,6.0,1.0,6.0,2015
8699,NAGA,REGION IX (Zamboanga Peninsula),Others,,,,,,,2015
8700,NAGA,REGION IX (Zamboanga Peninsula),Not Reported,9.0,10.0,41.0,4.1,1.11,4.56,2015
8701,OLUTANGA,REGION IX (Zamboanga Peninsula),Single house,5908.0,6148.0,30873.0,5.02,1.04,5.23,2015
8702,OLUTANGA,REGION IX (Zamboanga Peninsula),Duplex,440.0,442.0,1975.0,4.47,1.0,4.49,2015
8703,OLUTANGA,REGION IX (Zamboanga Peninsula),Multi-unit residential,153.0,153.0,709.0,4.63,1.0,4.63,2015
8704,OLUTANGA,REGION IX (Zamboanga Peninsula),Commercial/industrial/agricultural,6.0,6.0,34.0,5.67,1.0,5.67,2015
8705,OLUTANGA,REGION IX (Zamboanga Peninsula),Institutional living quarter,1.0,1.0,4.0,4.0,1.0,4.0,2015
8706,OLUTANGA,REGION IX (Zamboanga Peninsula),Others,1.0,1.0,7.0,7.0,1.0,7.0,2015
8707,OLUTANGA,REGION IX (Zamboanga Peninsula),Not Reported,14.0,14.0,69.0,4.93,1.0,4.93,2015
8708,PAYAO,REGION IX (Zamboanga Peninsula),Single house,6746.0,6768.0,30886.0,4.56,1.0,4.58,2015
8709,PAYAO,REGION IX (Zamboanga Peninsula),Duplex,148.0,148.0,644.0,4.35,1.0,4.35,2015
8710,PAYAO,REGION IX (Zamboanga Peninsula),Multi-unit residential,10.0,10.0,39.0,3.9,1.0,3.9,2015
8711,PAYAO,REGION IX (Zamboanga Peninsula),Commercial/industrial/agricultural,3.0,3.0,18.0,6.0,1.0,6.0,2015
8712,PAYAO,REGION IX (Zamboanga Peninsula),Institutional living quarter,2.0,2.0,8.0,4.0,1.0,4.0,2015
8713,PAYAO,REGION IX (Zamboanga Peninsula),Others,,,,,,,2015
8714,PAYAO,REGION IX (Zamboanga Peninsula),Not Reported,12.0,12.0,47.0,3.92,1.0,3.92,2015
8715,ROSELLER LIM,REGION IX (Zamboanga Peninsula),Single house,9806.0,9875.0,41163.0,4.17,1.01,4.2,2015
8716,ROSELLER LIM,REGION IX (Zamboanga Peninsula),Duplex,516.0,517.0,2028.0,3.92,1.0,3.93,2015
8717,ROSELLER LIM,REGION IX (Zamboanga Peninsula),Multi-unit residential,87.0,87.0,340.0,3.91,1.0,3.91,2015
8718,ROSELLER LIM,REGION IX (Zamboanga Peninsula),Commercial/industrial/agricultural,10.0,10.0,35.0,3.5,1.0,3.5,2015
8719,ROSELLER LIM,REGION IX (Zamboanga Peninsula),Institutional living quarter,2.0,2.0,9.0,4.5,1.0,4.5,2015
8720,ROSELLER LIM,REGION IX (Zamboanga Peninsula),Others,1.0,1.0,1.0,1.0,1.0,1.0,2015
8721,ROSELLER LIM,REGION IX (Zamboanga Peninsula),Not Reported,21.0,21.0,68.0,3.24,1.0,3.24,2015
8722,SIAY,REGION IX (Zamboanga Peninsula),Single house,8577.0,8663.0,39224.0,4.53,1.01,4.57,2015
8723,SIAY,REGION IX (Zamboanga Peninsula),Duplex,437.0,437.0,1815.0,4.15,1.0,4.15,2015
8724,SIAY,REGION IX (Zamboanga Peninsula),Multi-unit residential,86.0,87.0,319.0,3.67,1.01,3.71,2015
8725,SIAY,REGION IX (Zamboanga Peninsula),Commercial/industrial/agricultural,7.0,7.0,15.0,2.14,1.0,2.14,2015
8726,SIAY,REGION IX (Zamboanga Peninsula),Institutional living quarter,1.0,1.0,5.0,5.0,1.0,5.0,2015
8727,SIAY,REGION IX (Zamboanga Peninsula),Others,,,,,,,2015
8728,SIAY,REGION IX (Zamboanga Peninsula),Not Reported,20.0,20.0,77.0,3.85,1.0,3.85,2015
8729,TALUSAN,REGION IX (Zamboanga Peninsula),Single house,4846.0,4935.0,28519.0,5.78,1.02,5.89,2015
8730,TALUSAN,REGION IX (Zamboanga Peninsula),Duplex,204.0,205.0,1154.0,5.63,1.0,5.66,2015
8731,TALUSAN,REGION IX (Zamboanga Peninsula),Multi-unit residential,35.0,35.0,161.0,4.6,1.0,4.6,2015
8732,TALUSAN,REGION IX (Zamboanga Peninsula),Commercial/industrial/agricultural,4.0,4.0,22.0,5.5,1.0,5.5,2015
8733,TALUSAN,REGION IX (Zamboanga Peninsula),Institutional living quarter,,,,,,,2015
8734,TALUSAN,REGION IX (Zamboanga Peninsula),Others,,,,,,,2015
8735,TALUSAN,REGION IX (Zamboanga Peninsula),Not Reported,12.0,12.0,55.0,4.58,1.0,4.58,2015
8736,TITAY,REGION IX (Zamboanga Peninsula),Single house,10546.0,10596.0,47456.0,4.48,1.0,4.5,2015
8737,TITAY,REGION IX (Zamboanga Peninsula),Duplex,360.0,361.0,1509.0,4.18,1.0,4.19,2015
8738,TITAY,REGION IX (Zamboanga Peninsula),Multi-unit residential,136.0,136.0,497.0,3.65,1.0,3.65,2015
8739,TITAY,REGION IX (Zamboanga Peninsula),Commercial/industrial/agricultural,15.0,15.0,54.0,3.6,1.0,3.6,2015
8740,TITAY,REGION IX (Zamboanga Peninsula),Institutional living quarter,2.0,2.0,8.0,4.0,1.0,4.0,2015
8741,TITAY,REGION IX (Zamboanga Peninsula),Others,,,,,,,2015
8742,TITAY,REGION IX (Zamboanga Peninsula),Not Reported,28.0,28.0,99.0,3.54,1.0,3.54,2015
8743,TUNGAWAN,REGION IX (Zamboanga Peninsula),Single house,8858.0,8904.0,39648.0,4.45,1.01,4.48,2015
8744,TUNGAWAN,REGION IX (Zamboanga Peninsula),Duplex,430.0,432.0,1724.0,3.99,1.0,4.01,2015
8745,TUNGAWAN,REGION IX (Zamboanga Peninsula),Multi-unit residential,61.0,62.0,198.0,3.19,1.02,3.25,2015
8746,TUNGAWAN,REGION IX (Zamboanga Peninsula),Commercial/industrial/agricultural,20.0,22.0,88.0,4.0,1.1,4.4,2015
8747,TUNGAWAN,REGION IX (Zamboanga Peninsula),Institutional living quarter,1.0,1.0,3.0,3.0,1.0,3.0,2015
8748,TUNGAWAN,REGION IX (Zamboanga Peninsula),Others,,,,,,,2015
8749,TUNGAWAN,REGION IX (Zamboanga Peninsula),Not Reported,48.0,66.0,281.0,4.26,1.38,5.85,2015
8750,CITY OF ISABELA,REGION IX (Zamboanga Peninsula),Single house,18284.0,20915.0,102843.0,4.92,1.14,5.62,2015
8751,CITY OF ISABELA,REGION IX (Zamboanga Peninsula),Duplex,1191.0,1289.0,5927.0,4.6,1.08,4.98,2015
8752,CITY OF ISABELA,REGION IX (Zamboanga Peninsula),Multi-unit residential,482.0,521.0,2420.0,4.64,1.08,5.02,2015
8753,CITY OF ISABELA,REGION IX (Zamboanga Peninsula),Commercial/industrial/agricultural,57.0,67.0,321.0,4.79,1.18,5.63,2015
8754,CITY OF ISABELA,REGION IX (Zamboanga Peninsula),Institutional living quarter,8.0,10.0,56.0,5.6,1.25,7.0,2015
8755,CITY OF ISABELA,REGION IX (Zamboanga Peninsula),Others,,,,,,,2015
8756,CITY OF ISABELA,REGION IX (Zamboanga Peninsula),Not Reported,105.0,114.0,553.0,4.85,1.09,5.27,2015
8757,BAUNGON,REGION X (Northern Mindanao),Single house,7190.0,7256.0,32863.0,4.53,1.01,4.57,2015
8758,BAUNGON,REGION X (Northern Mindanao),Duplex,274.0,276.0,1193.0,4.32,1.01,4.35,2015
8759,BAUNGON,REGION X (Northern Mindanao),Multi-unit residential,56.0,56.0,207.0,3.7,1.0,3.7,2015
8760,BAUNGON,REGION X (Northern Mindanao),Commercial/industrial/agricultural,8.0,8.0,20.0,2.5,1.0,2.5,2015
8761,BAUNGON,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8762,BAUNGON,REGION X (Northern Mindanao),Others,,,,,,,2015
8763,BAUNGON,REGION X (Northern Mindanao),Not Reported,2.0,2.0,7.0,3.5,1.0,3.5,2015
8764,DAMULOG,REGION X (Northern Mindanao),Single house,6561.0,6623.0,29643.0,4.48,1.01,4.52,2015
8765,DAMULOG,REGION X (Northern Mindanao),Duplex,118.0,121.0,471.0,3.89,1.03,3.99,2015
8766,DAMULOG,REGION X (Northern Mindanao),Multi-unit residential,27.0,27.0,109.0,4.04,1.0,4.04,2015
8767,DAMULOG,REGION X (Northern Mindanao),Commercial/industrial/agricultural,4.0,4.0,20.0,5.0,1.0,5.0,2015
8768,DAMULOG,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8769,DAMULOG,REGION X (Northern Mindanao),Others,,,,,,,2015
8770,DAMULOG,REGION X (Northern Mindanao),Not Reported,8.0,8.0,37.0,4.63,1.0,4.63,2015
8771,DANGCAGAN,REGION X (Northern Mindanao),Single house,4835.0,4839.0,22346.0,4.62,1.0,4.62,2015
8772,DANGCAGAN,REGION X (Northern Mindanao),Duplex,252.0,253.0,1045.0,4.13,1.0,4.15,2015
8773,DANGCAGAN,REGION X (Northern Mindanao),Multi-unit residential,76.0,76.0,310.0,4.08,1.0,4.08,2015
8774,DANGCAGAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
8775,DANGCAGAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8776,DANGCAGAN,REGION X (Northern Mindanao),Others,,,,,,,2015
8777,DANGCAGAN,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
8778,DON CARLOS,REGION X (Northern Mindanao),Single house,13202.0,13303.0,62439.0,4.69,1.01,4.73,2015
8779,DON CARLOS,REGION X (Northern Mindanao),Duplex,694.0,695.0,2911.0,4.19,1.0,4.19,2015
8780,DON CARLOS,REGION X (Northern Mindanao),Multi-unit residential,335.0,336.0,1243.0,3.7,1.0,3.71,2015
8781,DON CARLOS,REGION X (Northern Mindanao),Commercial/industrial/agricultural,59.0,59.0,266.0,4.51,1.0,4.51,2015
8782,DON CARLOS,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8783,DON CARLOS,REGION X (Northern Mindanao),Others,,,,,,,2015
8784,DON CARLOS,REGION X (Northern Mindanao),Not Reported,6.0,6.0,23.0,3.83,1.0,3.83,2015
8785,IMPASUG-ONG,REGION X (Northern Mindanao),Single house,9221.0,9339.0,45155.0,4.84,1.01,4.9,2015
8786,IMPASUG-ONG,REGION X (Northern Mindanao),Duplex,344.0,347.0,1423.0,4.1,1.01,4.14,2015
8787,IMPASUG-ONG,REGION X (Northern Mindanao),Multi-unit residential,132.0,133.0,489.0,3.68,1.01,3.7,2015
8788,IMPASUG-ONG,REGION X (Northern Mindanao),Commercial/industrial/agricultural,22.0,22.0,116.0,5.27,1.0,5.27,2015
8789,IMPASUG-ONG,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8790,IMPASUG-ONG,REGION X (Northern Mindanao),Others,,,,,,,2015
8791,IMPASUG-ONG,REGION X (Northern Mindanao),Not Reported,15.0,17.0,70.0,4.12,1.13,4.67,2015
8792,KADINGILAN,REGION X (Northern Mindanao),Single house,7249.0,7265.0,33048.0,4.55,1.0,4.56,2015
8793,KADINGILAN,REGION X (Northern Mindanao),Duplex,148.0,149.0,573.0,3.85,1.01,3.87,2015
8794,KADINGILAN,REGION X (Northern Mindanao),Multi-unit residential,27.0,27.0,83.0,3.07,1.0,3.07,2015
8795,KADINGILAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,9.0,9.0,35.0,3.89,1.0,3.89,2015
8796,KADINGILAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8797,KADINGILAN,REGION X (Northern Mindanao),Others,,,,,,,2015
8798,KADINGILAN,REGION X (Northern Mindanao),Not Reported,4.0,4.0,23.0,5.75,1.0,5.75,2015
8799,KALILANGAN,REGION X (Northern Mindanao),Single house,8176.0,8309.0,38976.0,4.69,1.02,4.77,2015
8800,KALILANGAN,REGION X (Northern Mindanao),Duplex,368.0,371.0,1727.0,4.65,1.01,4.69,2015
8801,KALILANGAN,REGION X (Northern Mindanao),Multi-unit residential,120.0,120.0,558.0,4.65,1.0,4.65,2015
8802,KALILANGAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,69.0,69.0,309.0,4.48,1.0,4.48,2015
8803,KALILANGAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8804,KALILANGAN,REGION X (Northern Mindanao),Others,,,,,,,2015
8805,KALILANGAN,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
8806,KIBAWE,REGION X (Northern Mindanao),Single house,8523.0,8563.0,38312.0,4.47,1.0,4.5,2015
8807,KIBAWE,REGION X (Northern Mindanao),Duplex,178.0,184.0,771.0,4.19,1.03,4.33,2015
8808,KIBAWE,REGION X (Northern Mindanao),Multi-unit residential,112.0,113.0,427.0,3.78,1.01,3.81,2015
8809,KIBAWE,REGION X (Northern Mindanao),Commercial/industrial/agricultural,10.0,10.0,42.0,4.2,1.0,4.2,2015
8810,KIBAWE,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8811,KIBAWE,REGION X (Northern Mindanao),Others,,,,,,,2015
8812,KIBAWE,REGION X (Northern Mindanao),Not Reported,2.0,2.0,9.0,4.5,1.0,4.5,2015
8813,KITAOTAO,REGION X (Northern Mindanao),Single house,10631.0,10653.0,49160.0,4.61,1.0,4.62,2015
8814,KITAOTAO,REGION X (Northern Mindanao),Duplex,160.0,161.0,660.0,4.1,1.01,4.13,2015
8815,KITAOTAO,REGION X (Northern Mindanao),Multi-unit residential,57.0,57.0,207.0,3.63,1.0,3.63,2015
8816,KITAOTAO,REGION X (Northern Mindanao),Commercial/industrial/agricultural,16.0,16.0,71.0,4.44,1.0,4.44,2015
8817,KITAOTAO,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8818,KITAOTAO,REGION X (Northern Mindanao),Others,,,,,,,2015
8819,KITAOTAO,REGION X (Northern Mindanao),Not Reported,10.0,10.0,45.0,4.5,1.0,4.5,2015
8820,LANTAPAN,REGION X (Northern Mindanao),Single house,12362.0,12558.0,59569.0,4.74,1.02,4.82,2015
8821,LANTAPAN,REGION X (Northern Mindanao),Duplex,292.0,296.0,1270.0,4.29,1.01,4.35,2015
8822,LANTAPAN,REGION X (Northern Mindanao),Multi-unit residential,102.0,102.0,369.0,3.62,1.0,3.62,2015
8823,LANTAPAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,8.0,8.0,35.0,4.38,1.0,4.38,2015
8824,LANTAPAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8825,LANTAPAN,REGION X (Northern Mindanao),Others,1.0,1.0,10.0,10.0,1.0,10.0,2015
8826,LANTAPAN,REGION X (Northern Mindanao),Not Reported,2.0,2.0,12.0,6.0,1.0,6.0,2015
8827,LIBONA,REGION X (Northern Mindanao),Single house,9469.0,9507.0,41622.0,4.38,1.0,4.4,2015
8828,LIBONA,REGION X (Northern Mindanao),Duplex,354.0,354.0,1482.0,4.19,1.0,4.19,2015
8829,LIBONA,REGION X (Northern Mindanao),Multi-unit residential,94.0,94.0,343.0,3.65,1.0,3.65,2015
8830,LIBONA,REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
8831,LIBONA,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8832,LIBONA,REGION X (Northern Mindanao),Others,,,,,,,2015
8833,LIBONA,REGION X (Northern Mindanao),Not Reported,2.0,2.0,7.0,3.5,1.0,3.5,2015
8834,CITY OF MALAYBALAY (Capital),REGION X (Northern Mindanao),Single house,34077.0,34523.0,155189.0,4.5,1.01,4.55,2015
8835,CITY OF MALAYBALAY (Capital),REGION X (Northern Mindanao),Duplex,2357.0,2401.0,9728.0,4.05,1.02,4.13,2015
8836,CITY OF MALAYBALAY (Capital),REGION X (Northern Mindanao),Multi-unit residential,1736.0,1772.0,5975.0,3.37,1.02,3.44,2015
8837,CITY OF MALAYBALAY (Capital),REGION X (Northern Mindanao),Commercial/industrial/agricultural,216.0,219.0,859.0,3.92,1.01,3.98,2015
8838,CITY OF MALAYBALAY (Capital),REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8839,CITY OF MALAYBALAY (Capital),REGION X (Northern Mindanao),Others,4.0,4.0,11.0,2.75,1.0,2.75,2015
8840,CITY OF MALAYBALAY (Capital),REGION X (Northern Mindanao),Not Reported,50.0,52.0,232.0,4.46,1.04,4.64,2015
8841,MALITBOG,REGION X (Northern Mindanao),Single house,4831.0,4855.0,23725.0,4.89,1.0,4.91,2015
8842,MALITBOG,REGION X (Northern Mindanao),Duplex,112.0,113.0,516.0,4.57,1.01,4.61,2015
8843,MALITBOG,REGION X (Northern Mindanao),Multi-unit residential,24.0,24.0,101.0,4.21,1.0,4.21,2015
8844,MALITBOG,REGION X (Northern Mindanao),Commercial/industrial/agricultural,1.0,1.0,3.0,3.0,1.0,3.0,2015
8845,MALITBOG,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8846,MALITBOG,REGION X (Northern Mindanao),Others,,,,,,,2015
8847,MALITBOG,REGION X (Northern Mindanao),Not Reported,6.0,6.0,25.0,4.17,1.0,4.17,2015
8848,MANOLO FORTICH,REGION X (Northern Mindanao),Single house,19760.0,19864.0,93301.0,4.7,1.01,4.72,2015
8849,MANOLO FORTICH,REGION X (Northern Mindanao),Duplex,926.0,930.0,4198.0,4.51,1.0,4.53,2015
8850,MANOLO FORTICH,REGION X (Northern Mindanao),Multi-unit residential,421.0,424.0,1671.0,3.94,1.01,3.97,2015
8851,MANOLO FORTICH,REGION X (Northern Mindanao),Commercial/industrial/agricultural,18.0,18.0,54.0,3.0,1.0,3.0,2015
8852,MANOLO FORTICH,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8853,MANOLO FORTICH,REGION X (Northern Mindanao),Others,,,,,,,2015
8854,MANOLO FORTICH,REGION X (Northern Mindanao),Not Reported,10.0,12.0,47.0,3.92,1.2,4.7,2015
8855,MARAMAG,REGION X (Northern Mindanao),Single house,20119.0,20316.0,91249.0,4.49,1.01,4.54,2015
8856,MARAMAG,REGION X (Northern Mindanao),Duplex,1528.0,1560.0,6368.0,4.08,1.02,4.17,2015
8857,MARAMAG,REGION X (Northern Mindanao),Multi-unit residential,960.0,1022.0,3646.0,3.57,1.06,3.8,2015
8858,MARAMAG,REGION X (Northern Mindanao),Commercial/industrial/agricultural,94.0,94.0,328.0,3.49,1.0,3.49,2015
8859,MARAMAG,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8860,MARAMAG,REGION X (Northern Mindanao),Others,,,,,,,2015
8861,MARAMAG,REGION X (Northern Mindanao),Not Reported,11.0,12.0,56.0,4.67,1.09,5.09,2015
8862,PANGANTUCAN,REGION X (Northern Mindanao),Single house,10846.0,10914.0,50953.0,4.67,1.01,4.7,2015
8863,PANGANTUCAN,REGION X (Northern Mindanao),Duplex,300.0,301.0,1307.0,4.34,1.0,4.36,2015
8864,PANGANTUCAN,REGION X (Northern Mindanao),Multi-unit residential,138.0,139.0,563.0,4.05,1.01,4.08,2015
8865,PANGANTUCAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,30.0,30.0,127.0,4.23,1.0,4.23,2015
8866,PANGANTUCAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8867,PANGANTUCAN,REGION X (Northern Mindanao),Others,6.0,6.0,28.0,4.67,1.0,4.67,2015
8868,PANGANTUCAN,REGION X (Northern Mindanao),Not Reported,6.0,6.0,34.0,5.67,1.0,5.67,2015
8869,QUEZON,REGION X (Northern Mindanao),Single house,21381.0,21469.0,97970.0,4.56,1.0,4.58,2015
8870,QUEZON,REGION X (Northern Mindanao),Duplex,827.0,830.0,3368.0,4.06,1.0,4.07,2015
8871,QUEZON,REGION X (Northern Mindanao),Multi-unit residential,638.0,640.0,2490.0,3.89,1.0,3.9,2015
8872,QUEZON,REGION X (Northern Mindanao),Commercial/industrial/agricultural,46.0,46.0,168.0,3.65,1.0,3.65,2015
8873,QUEZON,REGION X (Northern Mindanao),Institutional living quarter,3.0,3.0,16.0,5.33,1.0,5.33,2015
8874,QUEZON,REGION X (Northern Mindanao),Others,,,,,,,2015
8875,QUEZON,REGION X (Northern Mindanao),Not Reported,8.0,8.0,34.0,4.25,1.0,4.25,2015
8876,SAN FERNANDO,REGION X (Northern Mindanao),Single house,11662.0,11740.0,53437.0,4.55,1.01,4.58,2015
8877,SAN FERNANDO,REGION X (Northern Mindanao),Duplex,420.0,422.0,1662.0,3.94,1.0,3.96,2015
8878,SAN FERNANDO,REGION X (Northern Mindanao),Multi-unit residential,179.0,181.0,686.0,3.79,1.01,3.83,2015
8879,SAN FERNANDO,REGION X (Northern Mindanao),Commercial/industrial/agricultural,17.0,17.0,62.0,3.65,1.0,3.65,2015
8880,SAN FERNANDO,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8881,SAN FERNANDO,REGION X (Northern Mindanao),Others,,,,,,,2015
8882,SAN FERNANDO,REGION X (Northern Mindanao),Not Reported,34.0,34.0,134.0,3.94,1.0,3.94,2015
8883,SUMILAO,REGION X (Northern Mindanao),Single house,5145.0,5223.0,25172.0,4.82,1.02,4.89,2015
8884,SUMILAO,REGION X (Northern Mindanao),Duplex,238.0,240.0,1099.0,4.58,1.01,4.62,2015
8885,SUMILAO,REGION X (Northern Mindanao),Multi-unit residential,138.0,141.0,679.0,4.82,1.02,4.92,2015
8886,SUMILAO,REGION X (Northern Mindanao),Commercial/industrial/agricultural,21.0,30.0,126.0,4.2,1.43,6.0,2015
8887,SUMILAO,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8888,SUMILAO,REGION X (Northern Mindanao),Others,,,,,,,2015
8889,SUMILAO,REGION X (Northern Mindanao),Not Reported,4.0,4.0,18.0,4.5,1.0,4.5,2015
8890,TALAKAG,REGION X (Northern Mindanao),Single house,13115.0,13270.0,67536.0,5.09,1.01,5.15,2015
8891,TALAKAG,REGION X (Northern Mindanao),Duplex,656.0,663.0,3038.0,4.58,1.01,4.63,2015
8892,TALAKAG,REGION X (Northern Mindanao),Multi-unit residential,199.0,199.0,864.0,4.34,1.0,4.34,2015
8893,TALAKAG,REGION X (Northern Mindanao),Commercial/industrial/agricultural,16.0,16.0,67.0,4.19,1.0,4.19,2015
8894,TALAKAG,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8895,TALAKAG,REGION X (Northern Mindanao),Others,7.0,7.0,29.0,4.14,1.0,4.14,2015
8896,TALAKAG,REGION X (Northern Mindanao),Not Reported,19.0,19.0,80.0,4.21,1.0,4.21,2015
8897,CITY OF VALENCIA,REGION X (Northern Mindanao),Single house,39529.0,39907.0,175350.0,4.39,1.01,4.44,2015
8898,CITY OF VALENCIA,REGION X (Northern Mindanao),Duplex,2418.0,2437.0,9873.0,4.05,1.01,4.08,2015
8899,CITY OF VALENCIA,REGION X (Northern Mindanao),Multi-unit residential,1561.0,1570.0,5485.0,3.49,1.01,3.51,2015
8900,CITY OF VALENCIA,REGION X (Northern Mindanao),Commercial/industrial/agricultural,161.0,172.0,535.0,3.11,1.07,3.32,2015
8901,CITY OF VALENCIA,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8902,CITY OF VALENCIA,REGION X (Northern Mindanao),Others,8.0,8.0,30.0,3.75,1.0,3.75,2015
8903,CITY OF VALENCIA,REGION X (Northern Mindanao),Not Reported,43.0,43.0,166.0,3.86,1.0,3.86,2015
8904,CABANGLASAN,REGION X (Northern Mindanao),Single house,6681.0,6710.0,32805.0,4.89,1.0,4.91,2015
8905,CABANGLASAN,REGION X (Northern Mindanao),Duplex,196.0,196.0,878.0,4.48,1.0,4.48,2015
8906,CABANGLASAN,REGION X (Northern Mindanao),Multi-unit residential,9.0,9.0,44.0,4.89,1.0,4.89,2015
8907,CABANGLASAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,27.0,27.0,158.0,5.85,1.0,5.85,2015
8908,CABANGLASAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8909,CABANGLASAN,REGION X (Northern Mindanao),Others,,,,,,,2015
8910,CABANGLASAN,REGION X (Northern Mindanao),Not Reported,6.0,6.0,29.0,4.83,1.0,4.83,2015
8911,CATARMAN,REGION X (Northern Mindanao),Single house,3949.0,3949.0,16364.0,4.14,1.0,4.14,2015
8912,CATARMAN,REGION X (Northern Mindanao),Duplex,86.0,86.0,341.0,3.97,1.0,3.97,2015
8913,CATARMAN,REGION X (Northern Mindanao),Multi-unit residential,21.0,21.0,69.0,3.29,1.0,3.29,2015
8914,CATARMAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,2.0,2.0,6.0,3.0,1.0,3.0,2015
8915,CATARMAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8916,CATARMAN,REGION X (Northern Mindanao),Others,,,,,,,2015
8917,CATARMAN,REGION X (Northern Mindanao),Not Reported,2.0,2.0,13.0,6.5,1.0,6.5,2015
8918,GUINSILIBAN,REGION X (Northern Mindanao),Single house,1403.0,1410.0,6041.0,4.28,1.0,4.31,2015
8919,GUINSILIBAN,REGION X (Northern Mindanao),Duplex,43.0,43.0,193.0,4.49,1.0,4.49,2015
8920,GUINSILIBAN,REGION X (Northern Mindanao),Multi-unit residential,3.0,3.0,17.0,5.67,1.0,5.67,2015
8921,GUINSILIBAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
8922,GUINSILIBAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8923,GUINSILIBAN,REGION X (Northern Mindanao),Others,,,,,,,2015
8924,GUINSILIBAN,REGION X (Northern Mindanao),Not Reported,3.0,3.0,19.0,6.33,1.0,6.33,2015
8925,MAHINOG,REGION X (Northern Mindanao),Single house,2988.0,2989.0,13472.0,4.51,1.0,4.51,2015
8926,MAHINOG,REGION X (Northern Mindanao),Duplex,99.0,99.0,410.0,4.14,1.0,4.14,2015
8927,MAHINOG,REGION X (Northern Mindanao),Multi-unit residential,42.0,42.0,132.0,3.14,1.0,3.14,2015
8928,MAHINOG,REGION X (Northern Mindanao),Commercial/industrial/agricultural,1.0,1.0,4.0,4.0,1.0,4.0,2015
8929,MAHINOG,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8930,MAHINOG,REGION X (Northern Mindanao),Others,,,,,,,2015
8931,MAHINOG,REGION X (Northern Mindanao),Not Reported,4.0,4.0,15.0,3.75,1.0,3.75,2015
8932,MAMBAJAO (Capital),REGION X (Northern Mindanao),Single house,7846.0,7848.0,35590.0,4.53,1.0,4.54,2015
8933,MAMBAJAO (Capital),REGION X (Northern Mindanao),Duplex,410.0,410.0,1804.0,4.4,1.0,4.4,2015
